Title,Conference Dates,Location,Link,Submission Deadline,Submission Fees,Registration Fees,Continent
ECB Money Market Conference,06 Nov 2025 - 07 Nov 2025,"European Central Bank, Sonnemannstrasse 20, 60314 Frankfurt/Main, Germany",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16838,,,,Europe
"The 10th International Conference on Accounting and Finance (ICOAF-2025, Danang Vietnam)",20 Jun 2025,Danang (the most livable city in Vietnam and named among 10 most beautiful beach city in Asia),https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16817,2025/04/15,,,Asia
India Finance Conference (IFC) 2025,18 Dec 2025 - 20 Dec 2025,"Indian Institute of Management Visakhapatnam, Vishakhapatnam, India",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16811,2025/08/17,,,Asia
Call For Papers - 5th Conference in Corporate Policies and Asset Prices (COAP),30 Jul 2025 - 31 Jul 2025,"Canach, Luxembourg",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16806,2025/04/01,Free,,Europe
CALL FOR PAPERS for Conference on Fintech Advances in Emerging Markets,29 Jun 2025,"Shenzhen City, Guangdong Province, People's Republic of China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16800,,,,Asia
Call for Papers: IMFS Workshop on Financial Stability and Financial Literacy: Links to Household Finances,23 May 2025,"House of Finance, Goethe University Frankfurt",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16793,2025/03/22,,,Europe
13th Helsinki Finance Summit on Investor Behavior Conference Call for Papers,18 Aug 2025 - 19 Aug 2025,"Helsinki, Finland",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16585,,,,Europe
31st Annual Meeting of the German Finance Association (DGF),18 Sep 2025 - 20 Sep 2025,"Hagen, Germany",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16779,2025/04/30,,,Europe
5th Annual Bristol Financial Markets Conference,30 Jun 2025 - 01 Jul 2025,"Bristol, United Kingdom",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16773,2025/03/31,Free,,Europe
4th Conference in Sustainable Finance at the University of Luxembourg,03 Jul 2025,Luxembourg,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16772,2025/04/01,,,Europe
Conference on Biodiversity in Finance and Accounting,24 Jul 2025 - 25 Jul 2025,"Frankfurt am Main, Germany",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16764,,,,Europe
"CfP: ECB Conference on Financial Stability and Macroprudential Policy, day 1, ECB-New York Fed Conf. on NBFIs on 10 June 2025",10 Jun 2025 - 11 Jun 2025,Frankfurt am Main,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16758,,,,Europe
2025 MRS International Risk Conference Call for Papers,24 Jul 2025 - 26 Jul 2025,"Boston, Massachusetts",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16759,2025/02/24,,,North America
2025 Research Summer Workshop on Regulated Funds and Retail-oriented Investment Products at the Investment Company Institute,16 Jun 2025 - 18 Jun 2025,"Washington, DC, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16555,,$50,,North America
7th Sydney Market Microstructure and Digital Finance Meeting,08 Dec 2025 - 09 Dec 2025,"Sydney, Australia",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16751,,,,Australia
"Call for Papers: 2025 China International Conference in Finance (Deadline Extended to February 18, 2025)",29 Jun 2025 - 02 Jul 2025,"Shenzhen, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16752,2025/02/18,,,Asia
"2025 CSR Conference, Bangkok, Thailand",06 Nov 2025 - 07 Nov 2025,"Bangkok, Thailand",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16741,,,,Asia
9th Entrepreneurial Finance (ENTFIN) Conference in Rotterdam,02 Jul 2025 - 04 Jul 2025,"Rotterdam School of Management, Erasmus University",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16730,2025/03/23,Free,,Europe
2025 Accountability in a Sustainable World Conference,24 Sep 2025 - 25 Sep 2025,Virtual,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16726,,,,
"International Review of Finance 2025 Conference and Special Issue on Real Estate, Household, and ESG Finance",14 Jun 2025,"Yokohama, Japan",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16723,,Free,Free,Asia
"4th Hong Kong Conference for Fintech, AI, and Big Data in Business",31 May 2025 - 01 Jun 2025,City University of Hong Kong,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16512,2025/02/28,Free,,Asia
Call for Papers: The 13th AIEA-NBER Conference on Innovation and Entrepreneurship,06 Aug 2025 - 08 Aug 2025,"The Chinese University of Hong Kong, HONG KONG",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16716,2025/04/30,,,Asia
International Risk Management Conference 2025,23 Jun 2025 - 24 Jun 2025,"Bari, Italy",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16718,2025/03/31,,,Europe
CU Denver International Commodities Symposium - J.P. Morgan Center for Commodities & Energy Management,12 Aug 2025 - 13 Aug 2025,"Denver, CO",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16714,2025/03/15,,,North America
Behavioural Finance Working Group Conference- Theme: Behavioural Finance and Ethics,11 Jun 2020 - 12 Jun 2020,"Arts Two, Queen Mary University of London, Mile End Road, London, E1 4NS",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=5857,,,"£200 (early bird), £300 (standard)",Europe
2025 UNSW Corporate Finance Workshop,17 Jun 2025 - 18 Jun 2025,"Coogeee Beach (Sydney, Australia)",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16710,2025/03/18,Free,$250,Australia
2025 Conference on Auditing and Capital Markets: Conference Announcement and Call for Papers,16 Oct 2025 - 17 Oct 2025,"Washington, DC",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16708,2025/06/01,,Free,North America
Call for Papers: University of Oregon Summer Finance Conference,06 Aug 2025 - 08 Aug 2025,"Eugene, Oregon",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16702,,,,North America
VIENNA FESTIVAL OF FINANCE THEORY 2025,24 Aug 2025 - 26 Aug 2025,"Vienna, Austria - Central European University",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16695,2025/03/31,€60,,Europe
"Call for Papers: 16th Emerging Markets Conference, 14th − 17th December, 2025",14 Dec 2025 - 17 Dec 2025,"Mumbai, India",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16693,,,,Asia
Call for Papers: Monetary Policy Beyond Nominal Rigidities,24 Oct 2025 - 25 Oct 2025,Study Center Gerzensee in Switzerland,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16672,2025/03/15,,,Europe
Call for Papers – IBEFA Annual Meeting at the 2026 ASSA Conference,03 Jan 2026 - 05 Jan 2026,"Philadelphia, PA, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16691,2025/03/28,US$75,,North America
FDIC 24th Annual Banking Research Conference - Call for Papers,25 Sep 2025 - 26 Sep 2025,"FDIC - Arlington, VA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16687,2025/04/21,,,North America
FDIC 24th Annual Banking Research Conference - Call for Poster Session,25 Sep 2025 - 26 Sep 2025,"FDIC - Arlington, VA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16688,2025/04/21,,,North America
"Conference on Sustainable Finance, Third Edition",29 May 2025,"Deakin Business School, Burwood Campus",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16679,2025/03/15,,,Australia
CORPORATE VIRTUES IN A DIVIDED WORLD: NAVIGATING POLITICAL POLARIZATION AND AI FOR SUSTAINABLE-VALUE CREATION,17 Jul 2025 - 19 Jul 2025,"University of Valencia, Valencia, Spain",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16676,2025/03/01,,,Europe
"Behavioral/Cognitive Finance, Decision/Risk Sciences in the Age of Artificial Intelligence; Entrepreneurship & Economics-2025; SUB. DEADLINE IS March 14, 2025",24 Sep 2025 - 26 Sep 2025,"Silicon Valley/Santa Clara, CA, USA",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16671,2025/03/14,,,North America
Call for Papers - The 9th Vietnam International Conference in Finance (VICIF 2025),03 Jul 2025 - 04 Jul 2025,"Danang City, Vietnam",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16669,,,,Asia
London Business School (LBS) Summer Symposium 2025 Call for Papers,06 Jun 2025 - 07 Jun 2025,London,https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16655,2025/03/31,£50,,Europe
Call for Papers The Third Annual Conference on Capital Market Research in the Era of AI,18 Aug 2025 - 19 Aug 2025,"Beijing, China",https://www.ssrn.com/index.cfm/en/janda/announcement/?id=16647,,,,Asia
